Plant ID,Site,Time,Date,Unique_Field_ID,Replicate,Family,Genus,Species,Unique_ID,drying,etc,sex,,,,,,,
96,DT3,16:12,17/6/25,96DT3_16:12_17/6/25,3,Halictidae,Lasioglossum,,,,,,,,,,,,
42,WT3,13:14,20/6/25,42WT3_13:14_20/6/25,3,Halictidae,Augochlorella ,,,,,,,,,,,,
112,GT3,11:32,30/6/25,112GT3_11:32_30/6/25,3,Halictidae,Halictus,ligatus,,,,,,,,,,,
112,GT3,11:37,30/6/25,112GT3_11:37_30/6/25,3,Halictidae,Lasioglossum,,,,,,,,,,,,
111,GT3,11:38,30/6/25,111GT3_11:38_30/6/25,3,Halictidae,Augochlorella ,,,,,,,,,,,,
119,GT3,11:39,30/6/25,119GT3_11:39_30/6/25,3,Halictidae,Halictus,ligatus,,,,,,,,,,,
115,GT3,11:45,30/6/25,115GT3_11:45_30/6/25,3,Halictidae,Halictus,ligatus,,,,,,,,,,,
112,GT3,11:46,30/6/25,112GT3_11:46_30/6/25,3,Halictidae,Agapostemon,virescens,,,,,,,,,,,
113,GT3,11:47,30/6/25,113GT3_11:47_30/6/25,3,Halictidae,Augochlorella,,,,,,,,,,,,
115,GT3,11:52,30/6/25,115GT3_11:52_30/6/25,3,Halictidae,Augochlorella ,,,,,,,,,,,,
112,GT3,11:54,30/6/25,112GT3_11:54_30/6/25,3,Halictidae,Agapostemon,virescens,,,,,,,,,,,
112,GT3,11:59,30/6/25,112GT3_11:59_30/6/25,3,Halictidae,Augochlorella,,,,,,,,,,,,
5,WT1,9:49,3/7/25,5WT1_09:49_3/7/25,4,Halictidae,Agapostemon,virescens,,,,,,,,,,,
5,WT1,10:09,3/7/25,5WT1_10:09_3/7/25,4,Halictidae,Augochlorella,,,,,,,,,,,,
42,WT3,12:36,3/7/25,42WT3_12:36_3/7/25,4,Halictidae,Lasioglossum,,,,,,,,,,,,
42,WT3,12:38,3/7/25,42WT3_12:38_3/7/25,4,Halictidae,Augochlorella ,,,,,,,,,,,,
5,DP2,11:59,4/7/25,5DP2_11:59_4/7/25,4,Halictidae,Halictus,ligatus,,,,,,,,,,,
107,DT2,12:35,4/7/25,107DT2_12:35_4/7/25,4,Halictidae,Lasioglossum,,,,,,,,,,,,
107,DT2,12:41,4/7/25,107DT2_12:41_4/7/25,4,Halictidae,Lasioglossum,,,,,,,,,,,,
107,DT2,12:43,4/7/25,107DT2_12:43_4/7/25,4,Halictidae,Halictus,confusus,,,,,,,,,,,
107,DT2,12:46,4/7/25,107DT2_12:46_4/7/25,4,Halictidae,Halictus,confusus,,,,,,,,,,,
115,GT3,13:37,8/7/25,115GT3_13:37_8/7/25,4,Halictidae,Halictus,ligatus,,,,,,,,,,,
117,GT3,13:40,8/7/25,117GT3_13:40_8/7/25,4,Halictidae,Halictus,ligatus,,,,,,,,,,,
115,GT3,13:42,8/7/25,115GT3_13:42_8/7/25,4,Halictidae,Halictus,ligatus,,,,,,,,,,,
123,GT3,13:49,8/7/25,123GT3_13:49_8/7/25,4,Halictidae,Halictus,ligatus,,,,,,,,,,,
111,GT3,13:50,8/7/25,111GT3_13:50_8/7/25,4,Halictidae,Lasioglossum,imitatum,,,,,,,,,,,
113,GT3,13:52,8/7/25,113GT3_13:52_8/7/25,4,Halictidae,Augochlorella ,,,,,,,,,,,,
115,GT3,13:56,8/7/25,115GT3_13:56_8/7/25,4,Halictidae,Halictus,ligatus,,,,,,,,,,,
111,GT3,13:59,8/7/25,111GT3_13:59_8/7/25,4,Halictidae,Lasioglossum,imitatum,,,,,,,,,,,
113,GT3,14:02,8/7/25,113GT3_14:02_8/7/25,4,Halictidae,Augochlorella ,,,,,,,,,,,,
124,GT2,16:56,8/7/25,124GT2_16:56_8/7/25,4,Halictidae,Lasioglossum,imitatum,,,,,,,,,,,
127,GN1,10:27,9/7/25,127GN1_10:27_9/7/25,4,Halictidae,Lasioglossum,,,,,,,,,,,,
132,GP1,12:12,9/7/25,132GP1_12:12_9/7/25,4,Halictidae,Lasioglossum,,,,,,,,,,,,
133,WT3,12:26,10/7/25,133WT3_12:26_10/7/25,5,Halictidae,Augochlorella,,,,,,,,,,,,
137,DP3,13:20,11/7/25,137DP3_13:20_11/7/25,5,Halictidae,Lasioglossum,,,,,,,,,,,,
137,DP3,13:34,11/7/25,137DP3_13:34_11/7/25,5,Halictidae,Agapostemon,virescens,,,,,,,,,,,
124,GT2,13:41,12/7/25,124GT2_13:41_12/7/25,5,Halictidae,Agapostemon,virescens,,,,,,,,,,,
124,GT2,13:44,12/7/25,124GT2_13:44_12/7/25,5,Halictidae,Lasioglossum,imitatum,,,,,,,,,,,
5*,GP1,15:11,12/7/25,5*GP1_15:11_12/7/25,5,Halictidae,Lasioglossum,,,,,,,,,,,,
94,DT2,10:43,15/7/25,94DT2_10:43_15/7/25,5,Halictidae,Lasioglossum,,,,,,,,,,,,
40,DT2,10:47,15/7/25,40DT2_10:47_15/7/25,5,Halictidae,Lasioglossum,,,,,,,,,,,,
106,GT1,11:14,16/7/25,106GT1_11:14_16/7/25,5,Halictidae,Agapostemon,,,,,,,,,,,,
5,GT1,11:19,16/7/25,5GT1_11:19_16/7/25,5,Halictidae,Lasioglossum,,,,,,,,,,,,
13,GT1,11:41,16/7/25,13GT1_11:41_16/7/25,5,Halictidae,Lasioglossum,,,,,,,,,,,,
115,GT3,13:03,16/7/25,115GT3_13:03_16/7/25,5,Halictidae,Halictus,ligatus,,,,,,,,,,,
115,GT3,13:11,16/7/25,115GT3_13:11_16/7/25,5,Halictidae,Lasioglossum,,,,,,,,,,,,
115,GT3,13:13,16/7/25,115GT3_13:13_16/7/25,5,Halictidae,confusus,,,,,,,,,,,,
115,GT3,13:16,16/7/25,115GT3_13:16_16/7/25,5,Halictidae,Lasioglossum,,,,,,,,,,,,
124,DP2,13:03,18/7/25,124DP2_13:03_18/7/25,5,Halictidae,Lasioglossum,,,,,,,,,,,,
42,GT3,13:25,16/7/25,42GT3_13:25_16/7/25,5,Halictidae,Augochlorella ,,,,,,,,,,,,
?,DT2,11:35,18/7/25,?DT2_11:35_18/7/25,5,Halictidae,Augochlorella ,,,,,,,,,,,,
122,DT2,11:59,18/7/25,122DT2_11:59_18/7/25,5,Halictidae,Augochlorella ,,,,,,,,,,,,
?,DT2,12:00,18/7/25,?DT2_12:00_18/7/25,5,Halictidae,Augochlorella ,,,,,,,,,,,,
5,GT1,11:20,16/7/25,5GT1_11:20_16/7/25,5,Halictidae,Agapostemon,virescens,,,,,,,,,,,
115,GT3,13:24,16/7/25,115GT3_13:24_16/7/25,5,Halictidae,Halictus,ligatus,,,,,,,,,,,
115,GT3,13:03 1,16/7/25,115GT3_13:03 1_16/7/25,5,Halictidae,Halictus,ligatus,,,,,,,,,,,
115,GT3,13:03,16/7/25,115GT3_13:03_16/7/25,5,Halictidae,Halictus,ligatus,,,,,,,,,,,
115,GT3,13:08,16/7/25,115GT3_13:08_16/7/25,5,Halictidae,Halictus,ligatus,,,,,,,,,,,
112,GT2,13:53,12/7/25,112GT2_13:53_12/7/25,5,Halictidae,Halictus,ligatus,,,,,,,,,,,
169,DP2,15:28,15/7/25,169DP2_15:28_15/7/25,5,Halictidae,Halictus,ligatus,,,,,,,,,,,
115,GT3,13:18,16/7/25,115GT3_13:18_16/7/25,5,Halictidae,Halictus,ligatus,,,,,,,,,,,
115,GT3,13:17,16/7/25,115GT3_13:17_16/7/25,5,Halictidae,Halictus,confusus,,,,,,,,,,,
115,GT3,13:13,16/7/25,115GT3_13:13_16/7/25,5,Halictidae,Halictus,confusus,,,,,,,,,,,
? ,DT2,11:53,18/7/25,?DT2_11:53_18/7/25,5,Halictidae,Halictus,confusus,,,,,,,,,,,
133,WT3,12:24,10/7/25,133WT3_12:24_10/7/25,5,Halictidae,Halictus,,,,,,,,,,,,
5,GP1,15:11,12/7/25,5GP1_15:11_12/7/25,5,Halictidae,Lasioglossum,,,,,,,,,,,,
139,DN2,11:07,18/7/25,139DN2_11:07_18/7/25,5,Halictidae,Lasioglossum,,,,,,,,,,,,
145,WP3,13:49,21/7/25,145WP3_13:49_21/7/25,6,Halictidae,Lasioglossum,,,,,,,,,,,,
152,WT3,14:56,21/7/25,152WT3_14:56_21/7/25,6,Halictidae,Lasioglossum,,,,,,,,,,,,
152,WT3,15:08,21/7/25,152WT3_15:08_21/7/25,6,Halictidae,Lasioglossum,,,,,,,,,,,,
152,WT3,15:04,21/7/25,152WT3_15:04_21/7/25,6,Halictidae,Lasioglossum,,,,,,,,,,,,
5,GT1,11:09,25/7/25,5GT1_11:09_25/7/25,6,Halictidae,Lasioglossum,,,,,,,,,,,,
?,DT2,12:32,22/7/25,?DT2_12:32_22/7/25,6,Halictidae,Lasioglossum,,,,,,,,,,,,
124,DT2,13:51,22/7/25,124DT2_13:51_22/7/25,6,Halictidae,Lasioglossum,,,,,,,,,,,,
134,GT1,11:25,24/7/25,134GT1_11:25_24/7/25,6,Halictidae,Lasioglossum,,,,,,,,,,,,
134,GT1,11:12,24/7/25,134GT1_11:12_24/7/25,6,Halictidae,Lasioglossum,,,,,,,,,,,,
?,DT2,12:10,22/7/25,?DT2_12:10_22/7/25,6,Halictidae,Lasioglossum,,,,,,,,,,,,
124,DP2,13:30,22/7/25,124DP2_13:30_22/7/25,6,Halictidae,Lasioglossum,,,,,,,,,,,,
55,GN1,10:47,24/7/25,55GN1_10:47_24/7/25,6,Halictidae,Lasioglossum,,,,,,,,,,,,
115,GT3,12:11,24/7/25,115GT3_12:11_24/7/25,6,Halictidae,Augochlorella ,,,,,,,,,,,,
55,GN1,10:44,24/7/25,55GN1_10:44_24/7/25,6,Halictidae,Augochlorella ,,,,,,,,,,,,
?,DT2,12:24,22/7/25,?DT2_12:24_22/7/25,6,Halictidae,Augochlorella ,,,,,,,,,,,,
124,DP2,13:53,22/7/25,124DP2_13:53_22/7/25,6,Halictidae,Augochlorella ,,,,,,,,,,,,
?,DT2,12:11,22/7/25,?DT2_12:11_22/7/25,6,Halictidae,Augochlorella ,,,,,,,,,,,,
55,GN1,10:32,24/7/25,55GN1_10:32_24/7/25,6,Halictidae,Augochlorella ,,,,,,,,,,,,
161,GT2,11:25,29/7/25,161GT2_11:25_29/7/25,6,Halictidae,Augochlora,,,,,,,,,,,,
106,GT1,11:18,24/7/25,106GT1_11:18_24/7/25,6,Halictidae,Agapostemon,virescens,,,,,,,,,,,
115,GT3,11:53,24/7/25,115GT3_11:53_24/7/25,6,Halictidae,Halictus,ligatus,,,,,,,,,,,
160,GT2,11:35,29/7/25,160GT2_11:35_29/7/25,6,Halictidae,Halictus,ligatus,,,,,,,,,,,
115,GT3,12:09,24/7/25,115GT3_12:09_24/7/25,6,Halictidae,Halictus,ligatus,,,,,,,,,,,
160,GT3,11:45,29/7/25,160GT3_11:45_29/7/25,6,Halictidae,Halictus,ligatus,,,,,,,,,,,
112,GT2,11:31,29/7/25,112GT2_11:31_29/7/25,6,Halictidae,Halictus,ligatus,,,,,,,,,,,
106,WT1,11:04,21/7/25,106WT1_11:04_21/7/25,6,Halictidae,Halictus,ligatus,,,,,,,,,,,
106,WT1,10:54,21/7/25,106WT1_10:54_21/7/25,6,Halictidae,Halictus,ligatus,,,,,,,,,,,
160,WT1,11:39,21/7/25,160WT1_11:39_21/7/25,6,Halictidae,Halictus,ligatus,,,,,,,,,,,
112,GT2,11:25,29/7/25,112GT2_11:25_29/7/25,6,Halictidae,Halictus,ligatus,,,,,,,,,,,
112,GT2,11:30,29/7/25,112GT2_11:30_29/7/25,6,Halictidae,Halictus,ligatus,,,,,,,,,,,
160,GP2,13:41,24/7/25,160GP2_13:41_24/7/25,6,Halictidae,Halictus,ligatus,,,,,,,,,,,
115,GT3,12:05,24/7/25,115GT3_12:05_24/7/25,6,Halictidae,Halictus,ligatus,,,,,,,,,,,
115,GT3,11:56,24/7/25,115GT3_11:56_24/7/25,6,Halictidae,Halictus,ligatus,,,,,,,,,,,
115,GT3,12:25,24/7/25,115GT3_12:25_24/7/25,6,Halictidae,Halictus,ligatus,,,,,,,,,,,
106,WT1,10:51,21/7/25,106WT1_10:51_21/7/25,6,Halictidae,Halictus,ligatus,,,,,,,,,,,
115,GT3,12:21,24/7/25,115GT3_12:21_24/7/25,6,Halictidae,Halictus,ligatus,,,,,,,,,,,
115,GT3,12:14,24/7/25,115GT3_12:14_24/7/25,6,Halictidae,Halictus,ligatus,,,,,,,,,,,
112,GT2,11:32,29/7/25,112GT2_11:32_29/7/25,6,Halictidae,Halictus,ligatus,,,,,,,,,,,
152,WT3,15:10,21/7/25,152WT3_15:10_21/7/25,6,Halictidae,Halictus,confusus,,,,,,,,,,,
122,DT2,12:24,22/7/25,122DT2_12:24_22/7/25,6,Halictidae,Halictus,confusus,,,,,,,,,,,
5,WT3,14:48,21/7/25,5WT3_14:48_21/7/25,6,Halictidae,Halictus,confusus,,,,,,,,,,,
134,DT2,12:08,22/7/25,134DT2_12:08_22/7/25,6,Halictidae,Lasioglossum,,,,,,,,,,,,
5,WT3,14:44,21/7/25,5WT3_14:44_21/7/25,6,Halictidae,Halictus,,,,,,,,,,,,
134,DT2,12:12,22/7/25,134DT2_12:12_22/7/25,6,Halictidae,Halictus,rubucundis,,,,,,,,,,,
115,GT3,12:06,24/7/25,115GT3_12:06_24/7/25,6,Halictidae,Halictus,rubucundis,,,,,,,,,,,
134,GP2,14:05,14:05,134GP2_14:05_14:05,6,Halictidae,Halictus,rubucundis,,,,,,,,,,,
152,WT3,15:02,21/7/25,152WT3_15:02_21/7/25,6,Halictidae,Lasioglossum,,,,,,,,,,,,
175,WT3,15:57,17/8/25,175WT3_15:57_17/8/25,7,Halictidae,Augochlorella ,,,,,,,,,,,,
25,GT2,10:37,15/8/25,25GT2_10:37_15/8/25,7,Halictidae,Agapostemon,,,,,,,,,,,,
170,DP2,15:29,15/8/25,170DP2_15:29_15/8/25,7,Halictidae,Agapostemon,,,,,,,,,,,,
167,DP2,15:20,15/8/25,167DP2_15:20_15/8/25,7,Halictidae,Agapostemon,,,,,,,,,,,,
169,DP2,15:25,15/8/25,169DP2_15:25_15/8/25,7,Halictidae,Agapostemon,,,,,,,,,,,,
169,DP2,15:35,15/8/25,169DP2_15:35_15/8/25,7,Halictidae,Agapostemon,,,,,,,,,,,,
169,DP2,15:42,15/8/25,169DP2_15:42_15/8/25,7,Halictidae,Agapostemon,,,,,,,,,,,,
169,DP2,15:46,15/8/25,169DP2_15:46_15/8/25,7,Halictidae,Agapostemon,,,,,,,,,,,,
174,WP3,14:57 a,18/8/25,174WP3_14:57 a_18/8/25,7,Halictidae,Halictus,ligatus,,,,,,,,,,,
115,GP2,13:12,7/8/25,115GP2_13:12_7/8/25,7,Halictidae,Halictus,ligatus,,,,,,,,,,,
134,DT2,14:29,15/8/25,134DT2_14:29_15/8/25,7,Halictidae,Halictus,ligatus,,,,,,,,,,,
134,DT2,14:41,15/8/25,134DT2_14:41_15/8/25,7,Halictidae,Halictus,ligatus,,,,,,,,,,,
174,WP3,14:52,18/8/25,174WP3_14:52_18/8/25,7,Halictidae,Halictus,ligatus,,,,,,,,,,,
174,WP3,14:56 c,18/8/25,174WP3_14:56 c_18/8/25,7,Halictidae,Halictus,ligatus,,,,,,,,,,,
173,WP3,14:57 d,18/8/25,173WP3_14:57 d_18/8/25,7,Halictidae,Halictus,ligatus,,,,,,,,,,,
174,WP3,14:59 b,18/8/25,174WP3_14:59 b_18/8/25,7,Halictidae,Halictus,ligatus,,,,,,,,,,,
174,WP3,15:02,18/8/25,174WP3_15:02_18/8/25,7,Halictidae,Halictus,ligatus,,,,,,,,,,,
145,GT3,11:14,7/8/25,145GT3_11:14_7/8/25,7,Halictidae,Halictus,ligatus,,,,,,,,,,,
115,GT3,11:22a,7/8/25,115GT3_11:22a_7/8/25,7,Halictidae,Halictus,ligatus,,,,,,,,,,,
154,GT3,11:34,7/8/25,154GT3_11:34_7/8/25,7,Halictidae,Halictus,ligatus,,,,,,,,,,,
115,GT3,11:35,7/8/25,115GT3_11:35_7/8/25,7,Halictidae,Halictus,ligatus,,,,,,,,,,,
114,DP3,10:51,12/8/25,114DP3_10:51_12/8/25,7,Halictidae,Halictus,ligatus,,,,,,,,,,,
164,GT2,10:55,15/8/25,164GT2_10:55_15/8/25,7,Halictidae,Halictus,ligatus,,,,,,,,,,,
17,WP3,15:08,18/8/25,17WP3_15:08_18/8/25,7,Halictidae,Halictus,ligatus,,,,,,,,,,,
174,WP3,15:16a,18/8/25,174WP3_15:16a_18/8/25,7,Halictidae,Halictus,ligatus,,,,,,,,,,,
114,DP3,10:44,12/8/25,114DP3_10:44_12/8/25,7,Halictidae,Halictus,ligatus,,,,,,,,,,,
115,GT3,11:25,7/8/25,115GT3_11:25_7/8/25,7,Halictidae,Halictus,ligatus,,,,,,,,,,,
174,WP3,14:56 b,18/8/25,174WP3_14:56 b_18/8/25,7,Halictidae,Halictus,ligatus,,,,,,,,,,,
174,WP3,14:57 b,18/8/25,174WP3_14:57 b_18/8/25,7,Halictidae,Halictus,ligatus,,,,,,,,,,,
174,WP3,14:50 d,18/8/25,174WP3_14:50 d_18/8/25,7,Halictidae,Halictus,ligatus,,,,,,,,,,,
5,WT4,11:49,8/8/25,5WT4_11:49_8/8/25,7,Halictidae,Halictus,confusus,,,,,,,,,,,
174,WP3,15:18,18/8/25,174WP3_15:18_18/8/25,7,Halictidae,Halictus,confusus,,,,,,,,,,,
134,DT2,14:32,15/8/25,134DT2_14:32_15/8/25,7,Halictidae,Halictus,confusus,,,,,,,,,,,
5,GT1,14:18,7/8/25,5GT1_14:18_7/8/25,7,Halictidae,Halictus,confusus,,,,,,,,,,,
174,WP3,14:53 a,18/8/25,174WP3_14:53 a _18/8/25,7,Halictidae,Halictus,confusus,,,,,,,,,,,
174,WP3,15:16 b,18/8/25,174WP3_15:16 b_18/8/25,7,Halictidae,Halictus,confusus,,,,,,,,,,,
174,WP3,14:51 b,18/8/25,174WP3_14:51 b_18/8/25,7,Halictidae,Halictus,confusus,,,,,,,,,,,
174,WP3,14:51 a,18/8/25,174WP3_14:51 a_18/8/25,7,Halictidae,Halictus,confusus,,,,,,,,,,,
174,WP3,15:07,18/8/25,174WP3_15:07_18/8/25,7,Halictidae,Halictus,,,,,,,,,,,,
174,WP3,15:08,18/8/25,174WP3_15:08_18/8/25,7,Halictidae,Halictus,,,,,,,,,,,,
174,WP3,14:49,18/8/25,174WP3_14:49_18/8/25,7,Halictidae,Halictus,,,,,,,,,,,,
174,WP3,14:57,18/8/25,174WP3_14:57_18/8/25,7,Halictidae,Halictus,,,,,,,,,,,,
174,WP3,15:03,18/8/25,174WP3_15:03_18/8/25,7,Halictidae,Halictus,,,,,,,,,,,,
115,GT3,11:22 b,7/8/25,115GT3_11:22 b_7/8/25,7,Halictidae,Halictus,,,,,,,,,,,,
174,WP3,14:56 a,18/8/25,174WP3_14:56 a_18/8/25,7,Halictidae,Halictus,,,,,,,,,,,,
174,WP3,15:14 a,18/8/25,174WP3_15:14 a_18/8/25,7,Halictidae,Halictus,,,,,,,,,,,,
174,WP3,15:14 b,,174WP3_15:14 b_,7,Halictidae,Halictus,,,,,,,,,,,,
174,WP3,15:17,18/8/25,174WP3_15:17_18/8/25,7,Halictidae,Halictus,,,,,,,,,,,,
175,WT3,15:56 2,18/8/25,175WT3_15:56 2_18/8/25,7,Halictidae,Halictus,,,,,,,,,,,,
175,WT3,15:50,18/8/25,175WT3_15:50_18/8/25,7,Halictidae,Lasioglossum,,,,2,,,,,,,,
175,WT3,15:45,18/8/25,175WT3_15:45_18/8/25,7,Halictidae,Lasioglossum,,,,,,,,,,,,
102,DT2,14:51,15/8/25,102DT2_14:51_15/8/25,7,Halictidae,Lasioglossum,,,,,,,,,,,,
175,WT3,16:09,18/8/25,175WT3_16:09_18/8/25,7,Halictidae,Lasioglossum,,,,,,,,,,,,
175,WT3,16:10,18/8/25,175WT3_16:10_18/8/25,7,Halictidae,Lasioglossum,,,,,,,,,,,,
175,WT3,15:56,18/8/25,175WT3_15:56_18/8/25,7,Halictidae,Lasioglossum,,,,1,,,,,,,,
175,WT3,15:59,18/8/25,175WT3_15:59_18/8/25,7,Halictidae,Lasioglossum,,,,,,,,,,,,
175,WT3,16:02,18/8/25,175WT3_16:02_18/8/25,7,Halictidae,Lasioglossum,,,,2,,,,,,,,
175,WT3,15:52,18/8/25,175WT3_15:52_18/8/25,7,Halictidae,Lasioglossum,,,,2,,,,,,,,
175,WT3,15:52,18/8/25,175WT3_15:52_18/8/25,7,Halictidae,Lasioglossum,,,,1,,,,,,,,
175,WT3,16:08,18/8/25,175WT3_16:08_18/8/25,7,Halictidae,Lasioglossum,,,,,,,,,,,,
164,GT2,10:37,15/8/25,164GT2_10:37_15/8/25,7,Halictidae,Lasioglossum,anomalum ,,,,,,,,,,,
114,DP3,9:24,21/8/25,114DP3_09:24_21/8/25,8,Halictidae,Agapostemon,,,,,,,,,,,,
169,DP3,9:33,21/8/25,169DP3_09:33_21/8/25,8,Halictidae,Agapostemon,,,,,,,,,,,,
114,DP3,9:37,21/8/25,114DP3_09:37_21/8/25,8,Halictidae,Agapostemon,,,,,,,,,,,,
48,DT3,13:04,21/8/25,48DT3_13:04_21/8/25,8,Halictidae,Agapostemon,,,,,,,,,,,,
169,DP2,13:55 1,21/8/25,169DP2_13:55 1_21/8/25,8,Halictidae,Agapostemon,,,,,,,,,,,,
169,DP2,14:03,21/8/25,169DP2_14:03_21/8/25,8,Halictidae,Agapostemon,,,,,,,,,,,,
169,DP2,14:09 1,21/8/25,169DP2_14:09 1_21/8/25,8,Halictidae,Agapostemon,,,,,,,,,,,,
169,DP2,13:55 2,21/8/25,169DP2_13:55 2_21/8/25,8,Halictidae,Agapostemon,,,,,,,,,,,,
169,DP2,14:09 2,21/8/25,169DP2_14:09 2_21/8/25,8,Halictidae,Agapostemon,,,,,,,,,,,,
169,DP2,14:11,11/8/25,169DP2_14:11_11/8/25,8,Halictidae,Agapostemon,,,,,,,,,,,,
169,DP2,14:14 1,21/8/25,169DP2_14:14 1_21/8/25,8,Halictidae,Agapostemon,,,,,,,,,,,,
169,DP2,14:14 2,21/8/25,169DP2_14:14 2_21/8/25,8,Halictidae,Agapostemon,,,,,,,,,,,,
170,DP2,14:15,21/8/25,170DP2_14:15_21/8/25,8,Halictidae,Agapostemon,,,,,,,,,,,,
169,DP2,14:16,21/8/25,169DP2_14:16_21/8/25,8,Halictidae,Agapostemon,,,,,,,,,,,,
169,DP2,14:17,21/8/25,169DP2_14:17_21/8/25,8,Halictidae,Agapostemon,,,,,,,,,,,,
169,DP2,14:22,21/8/25,169DP2_14:22_21/8/25,8,Halictidae,Agapostemon,,,,,,,,,,,,
176,DT2,15:46,21/8/25,176DT2_15:46_21/8/25,8,Halictidae,Agapostemon,,,,,,,,,,,,
172,WP3,9:57,22/8/25,172WP3_09:57_22/8/25,8,Halictidae,Agapostemon,,,,,,,,,,,,
176,WP3,10:00,22/8/25,176WP3_10:00_22/8/25,8,Halictidae,Agapostemon,,,,,,,,,,,,
176,WP3,10:06,22/8/25,176WP3_10:06_22/8/25,8,Halictidae,Agapostemon,,,,,,,,,,,,
170,WP3,10:09,22/8/25,170WP3_10:09_22/8/25,8,Halictidae,Agapostemon,,,,,,,,,,,,
172,WP3,10:09,22/8/25,172WP3_10:09_22/8/25,8,Halictidae,Agapostemon,,,,,,,,,,,,
172,WP3,10:11,22/8/25,172WP3_10:11_22/8/25,8,Halictidae,Agapostemon,,,,,,,,,,,,
172,WP3,10:14,22/8/25,172WP3_10:14_22/8/25,8,Halictidae,Agapostemon,,,,,,,,,,,,
176,WP3,10:13,22/8/25,176WP3_10:13_22/8/25,8,Halictidae,Agapostemon,,,,,,,,,,,,
5,WT4,12:05,22/8/25,5WT4_12:05_22/8/25,8,Halictidae,Agapostemon,,,,,,,,,,,,
48,DT3,14:08,22/8/25,48DT3_14:08_22/8/25,8,Halictidae,Agapostemon,,,,,,,,,,,,
25,DT3,14:15,22/8/25,25DT3_14:15_22/8/25,8,Halictidae,Agapostemon,,,,,,,,,,,,
25,DT3,14:18,22/8/25,25DT3_14:18_22/8/25,8,Halictidae,Agapostemon,,,,,,,,,,,,
160,GT2,10:11,27/8/25,160GT2_10:11_27/8/25,8,Halictidae,Agapostemon,,,,,,,,,,,,
174,GP3,11:15,27/8/25,174GP3_11:15_27/8/25,8,Halictidae,Agapostemon,,,,,,,,,,,,
146,GT3,13:45,27/8/25,146GT3_13:45_27/8/25,8,Halictidae,Agapostemon,,,,,,,,,,,,
28,WT3,10:37,22/8/25,28WT3_10:37_22/8/25,8,Halictidae,Halictus,ligatus,,,,,,,,,,,
28,WT3,10:38,22/8/25,28WT3_10:38_22/8/25,8,Halictidae,Halictus,ligatus,,,,,,,,,,,
170,WP3,10:16,22/8/25,170WP3_10:16_22/8/25,8,Halictidae,Halictus,ligatus,,,,,,,,,,,
172,WP3,9:54,22/8/25,172WP3_09:54_22/8/25,8,Halictidae,Halictus,ligatus,,,,,,,,,,,
176,WP3,9:47,22/8/25,176WP3_09:47_22/8/25,8,Halictidae,Halictus,confusus,,,,,,,,,,,
114,DP3,9:28,21/8/25,114DP3_09:28_21/8/25,8,Halictidae,Halictus,confusus,,,,,,,,,,,
170,DP2,13:58,21/8/25,170DP2_13:58_21/8/25,8,Halictidae,Halictus,,,,,,,,,,,,
170,DP2,14:11 2,21/8/25,170DP2_14:11 2_21/8/25,8,Halictidae,Halictus,,,,,,,,,,,,
160,DT1,11:08,21/8/25,160DT1_11:08_21/8/25,8,Halictidae,Halictus,,,,,,,,,,,,
169,DP2,14:21,21/8/25,169DP2_14:21_21/8/25,8,Halictidae,Halictus,,,,,,,,,,,,
172,WP3,9:51,22/8/25,172WP3_09:51_22/8/25,8,Halictidae,Halictus,,,,,,,,,,,,
172,WP3,9:53,22/8/25,172WP3_09:53_22/8/25,8,Halictidae,Halictus,,,,,,,,,,,,
176,WP3,10:05,22/8/25,176WP3_10:05_22/8/25,8,Halictidae,Halictus,,,,,,,,,,,,
170,WP3,10:05,22/8/25,170WP3_10:05_22/8/25,8,Halictidae,Halictus,,,,,,,,,,,,
28,WT3,10:30,22/8/25,28WT3_10:30_22/8/25,8,Halictidae,Halictus,,,,,,,,,,,,
28,WT3,10:34,22/8/25,28WT3_10:34_22/8/25,8,Halictidae,Halictus,,,,,,,,,,,,
28,WT3,10:49,22/8/25,28WT3_10:49_22/8/25,8,Halictidae,Halictus,,,,,,,,,,,,
28,WT3,10:52,22/8/25,28WT3_10:52_22/8/25,8,Halictidae,Halictus,,,,,,,,,,,,
28,WT3,10:54 1,22/8/25,28WT3_10:54 1_22/8/25,8,Halictidae,Halictus,,,,,,,,,,,,
28,WT3,10:55 5,22/8/25,28WT3_10:55 5_22/8/25,8,Halictidae,Halictus,,,,,,,,,,,,
5,WT4,12:23,22/8/25,5WT4_12:23_22/8/25,8,Halictidae,Halictus,,,,,,,,,,,,
183,DP2,10:09,30/8/25,183DP2_10:09_30/8/25,8,Halictidae,Halictus,,,,,,,,,,,,
28,WT3,10:36,22/8/25,28WT3_10:36_22/8/25,8,Halictidae,Lasioglossum,,,,2,,,,,,,,
160,DT1,11:22,21/8/25,160DT1_11:22_21/8/25,8,Halictidae,Lasioglossum,,,,,,,,,,,,
28,WT3,10:55,22/8/25,28WT3_10:55_22/8/25,8,Halictidae,Lasioglossum,,,,2,,,,,,,,
160,DT1,11:00,21/8/25,160DT1_11:00_21/8/25,8,Halictidae,Lasioglossum,,,,,,,,,,,,
176,WP3,10:04,22/8/25,176WP3_10:04_22/8/25,8,Halictidae,Lasioglossum,,,,,,,,,,,,
160,DT1,11:03,21/8/25,160DT1_11:03_21/8/25,8,Halictidae,Lasioglossum,,,,,,,,,,,,
